index,itrial,dataname,muh_fun,method,alpha,coverage,width
595,9,North_San_Jose,Sequential,ICP,0.25,0.6359874429223744,17.49058723449707
596,9,North_San_Jose,Sequential,Weighted_ICP,0.25,0.6772260273972602,26.52008438110352
597,9,North_San_Jose,RNN,Ensemble,0.25,0.7457191780821918,69.61122065655681
598,9,North_San_Jose,RNN,ICP,0.25,0.5333904109589042,10.468923568725586
599,9,North_San_Jose,RNN,Weighted_ICP,0.25,0.531392694063927,8.99690055847168
0,0,North_San_Jose,,ARIMA,0.05,0.9212328767123288,100.95492300080448
1,0,North_San_Jose,,ARIMA,0.1,0.8972602739726028,84.72404215909532
2,0,North_San_Jose,,ARIMA,0.15000000000000002,0.8721461187214612,74.14819351383696
3,0,North_San_Jose,,ARIMA,0.2,0.8483162100456622,66.01087603733531
4,0,North_San_Jose,,ARIMA,0.25,0.8260559360730594,59.2528403766236
